intake_id,nutrient_id,nutrient_name,age_min,age_max,sex,life_stage,recommended_amount,unit,unit_name
374,3997168657,Vitamin A,31,50,Female,Normal,700.0,µg,microgram
375,3997168657,Vitamin A,31,50,Female,Pregnancy,770.0,µg,microgram
376,3997168657,Vitamin A,31,50,Female,Lactation,1300.0,µg,microgram
377,3997168657,Vitamin A,51,70,Male,Normal,900.0,µg,microgram
378,3997168657,Vitamin A,51,70,Female,Normal,700.0,µg,microgram
379,3997168657,Vitamin A,71,120,Male,Normal,900.0,µg,microgram
380,3997168657,Vitamin A,71,120,Female,Normal,700.0,µg,microgram
381,1857433120,Vitamin B12,19,30,Male,Normal,2.4,µg,microgram
382,1857433120,Vitamin B12,19,30,Female,Normal,2.4,µg,microgram
383,1857433120,Vitamin B12,19,30,Female,Pregnancy,2.6,µg,microgram
384,1857433120,Vitamin B12,19,30,Female,Lactation,2.8,µg,microgram
385,1857433120,Vitamin B12,31,50,Male,Normal,2.4,µg,microgram
386,1857433120,Vitamin B12,31,50,Female,Normal,2.4,µg,microgram
387,1857433120,Vitamin B12,31,50,Female,Pregnancy,2.6,µg,microgram
388,1857433120,Vitamin B12,31,50,Female,Lactation,2.8,µg,microgram
389,1857433120,Vitamin B12,51,70,Male,Normal,2.4,µg,microgram
390,1857433120,Vitamin B12,51,70,Female,Normal,2.4,µg,microgram
391,1857433120,Vitamin B12,71,120,Male,Normal,2.4,µg,microgram
392,1857433120,Vitamin B12,71,120,Female,Normal,2.4,µg,microgram
393,2947293078,Vitamin B6,19,30,Male,Normal,1.3,mg,milligram
394,2947293078,Vitamin B6,19,30,Female,Normal,1.3,mg,milligram
395,2947293078,Vitamin B6,19,30,Female,Pregnancy,1.9,mg,milligram
396,2947293078,Vitamin B6,19,30,Female,Lactation,2.0,mg,milligram
397,2947293078,Vitamin B6,31,50,Male,Normal,1.3,mg,milligram
398,2947293078,Vitamin B6,31,50,Female,Normal,1.3,mg,milligram
399,2947293078,Vitamin B6,31,50,Female,Pregnancy,1.9,mg,milligram
400,2947293078,Vitamin B6,31,50,Female,Lactation,2.0,mg,milligram
401,2947293078,Vitamin B6,51,70,Male,Normal,1.3,mg,milligram
402,2947293078,Vitamin B6,51,70,Female,Normal,1.3,mg,milligram
403,2947293078,Vitamin B6,71,120,Male,Normal,1.3,mg,milligram
404,2947293078,Vitamin B6,71,120,Female,Normal,1.3,mg,milligram
405,817130432,Vitamin C,19,30,Male,Normal,90.0,mg,milligram
406,817130432,Vitamin C,19,30,Female,Normal,75.0,mg,milligram
407,817130432,Vitamin C,19,30,Female,Pregnancy,85.0,mg,milligram
408,817130432,Vitamin C,19,30,Female,Lactation,120.0,mg,milligram
409,817130432,Vitamin C,31,50,Male,Normal,90.0,mg,milligram
410,817130432,Vitamin C,31,50,Female,Normal,75.0,mg,milligram
411,817130432,Vitamin C,31,50,Female,Pregnancy,85.0,mg,milligram
412,817130432,Vitamin C,31,50,Female,Lactation,120.0,mg,milligram
413,817130432,Vitamin C,51,70,Male,Normal,90.0,mg,milligram
414,817130432,Vitamin C,51,70,Female,Normal,75.0,mg,milligram
415,817130432,Vitamin C,71,120,Male,Normal,90.0,mg,milligram
416,817130432,Vitamin C,71,120,Female,Normal,75.0,mg,milligram
417,2530167830,Vitamin D,19,30,Male,Normal,15.0,µg,microgram
418,2530167830,Vitamin D,19,30,Female,Normal,15.0,µg,microgram
419,2530167830,Vitamin D,19,30,Female,Pregnancy,15.0,µg,microgram
420,2530167830,Vitamin D,19,30,Female,Lactation,15.0,µg,microgram
421,2530167830,Vitamin D,31,50,Male,Normal,15.0,µg,microgram
422,2530167830,Vitamin D,31,50,Female,Normal,15.0,µg,microgram
423,2530167830,Vitamin D,31,50,Female,Pregnancy,15.0,µg,microgram
424,2530167830,Vitamin D,31,50,Female,Lactation,15.0,µg,microgram
425,2530167830,Vitamin D,51,70,Male,Normal,15.0,µg,microgram
426,2530167830,Vitamin D,51,70,Female,Normal,15.0,µg,microgram
427,2530167830,Vitamin D,71,120,Male,Normal,15.0,µg,microgram
428,2530167830,Vitamin D,71,120,Female,Normal,15.0,µg,microgram
429,1198585450,Vitamin E,19,30,Male,Normal,15.0,mg,milligram
430,1198585450,Vitamin E,19,30,Female,Normal,15.0,mg,milligram
431,1198585450,Vitamin E,19,30,Female,Pregnancy,15.0,mg,milligram
432,1198585450,Vitamin E,19,30,Female,Lactation,19.0,mg,milligram
433,1198585450,Vitamin E,31,50,Male,Normal,15.0,mg,milligram
434,1198585450,Vitamin E,31,50,Female,Normal,15.0,mg,milligram
435,1198585450,Vitamin E,31,50,Female,Pregnancy,15.0,mg,milligram
436,1198585450,Vitamin E,31,50,Female,Lactation,19.0,mg,milligram
437,1198585450,Vitamin E,51,70,Male,Normal,15.0,mg,milligram
438,1198585450,Vitamin E,51,70,Female,Normal,15.0,mg,milligram
439,1198585450,Vitamin E,71,120,Male,Normal,15.0,mg,milligram
440,1198585450,Vitamin E,71,120,Female,Normal,15.0,mg,milligram
441,2252201928,Vitamin K,19,30,Male,Normal,120.0,µg,microgram
442,2252201928,Vitamin K,19,30,Female,Normal,90.0,µg,microgram
443,2252201928,Vitamin K,19,30,Female,Pregnancy,90.0,µg,microgram
444,2252201928,Vitamin K,19,30,Female,Lactation,90.0,µg,microgram
445,2252201928,Vitamin K,31,50,Male,Normal,120.0,µg,microgram
446,2252201928,Vitamin K,31,50,Female,Normal,90.0,µg,microgram
447,2252201928,Vitamin K,31,50,Female,Pregnancy,90.0,µg,microgram
448,2252201928,Vitamin K,31,50,Female,Lactation,90.0,µg,microgram
449,2252201928,Vitamin K,51,70,Male,Normal,120.0,µg,microgram
450,2252201928,Vitamin K,51,70,Female,Normal,90.0,µg,microgram
451,2252201928,Vitamin K,71,120,Male,Normal,120.0,µg,microgram
452,2252201928,Vitamin K,71,120,Female,Normal,90.0,µg,microgram
453,1669373878,Water,19,50,Male,Normal,3700.0,g,gram
454,1669373878,Water,19,50,Female,Normal,2700.0,g,gram
455,1669373878,Water,51,70,Male,Normal,3700.0,g,gram
456,1669373878,Water,51,70,Female,Normal,2700.0,g,gram
457,1669373878,Water,71,120,Male,Normal,3700.0,g,gram
458,1669373878,Water,71,120,Female,Normal,2700.0,g,gram
459,3525253828,Zinc,19,30,Male,Normal,11.0,mg,milligram
460,3525253828,Zinc,19,30,Female,Normal,8.0,mg,milligram
461,3525253828,Zinc,19,30,Female,Pregnancy,11.0,mg,milligram
462,3525253828,Zinc,19,30,Female,Lactation,12.0,mg,milligram
463,3525253828,Zinc,31,50,Male,Normal,11.0,mg,milligram
464,3525253828,Zinc,31,50,Female,Normal,8.0,mg,milligram
465,3525253828,Zinc,31,50,Female,Pregnancy,11.0,mg,milligram
466,3525253828,Zinc,31,50,Female,Lactation,12.0,mg,milligram
467,3525253828,Zinc,51,70,Male,Normal,11.0,mg,milligram
468,3525253828,Zinc,51,70,Female,Normal,8.0,mg,milligram
469,3525253828,Zinc,71,120,Male,Normal,11.0,mg,milligram
470,3525253828,Zinc,71,120,Female,Normal,8.0,mg,milligram
